Palette: 2
RainIntensity: 100
RumbleIntensity: 100
batDepleteCyclesMin: 2
batDepleteCyclesMax: 7
batDepleteCyclesMaxIfLessThanTwoLeft: 3
batDepleteCyclesMaxIfLessThanFiveLeft: 4

overseersSpawnChance: 0.5
overseersMin: 0
overseersMax: 4
playerGuideOverseerSpawnChance: 0.5

//Broken Shelters: Artificier: O7_SHELTERUNLORE

pupSpawnChance: 0.3
Room_Attr: O7_SHELTERUNLORE: AlphaOrange-Forbidden,
Room_Attr: O7_RH07: AlphaOrange-Forbidden,Parascutigera-Stay,SpitLizard-Stay,
Room_Attr: O7_BEETLEhouse: AlphaOrange-Forbidden,Parascutigera-Forbidden,
Room_Attr: O7_secretslop: AlphaOrange-Forbidden,Parascutigera-Forbidden,
Room_Attr: O7_RH10: YellowLizard-Forbidden,AlphaOrange-Forbidden,Parascutigera-Forbidden,SpitLizard-Stay,
Room_Attr: O7_RH11: YellowLizard-Forbidden,AlphaOrange-Forbidden,Parascutigera-Forbidden,SpitLizard-Stay,
Room_Attr: O7_RH12: YellowLizard-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_BALLSMALL: YellowLizard-Stay,AlphaOrange-Like,
Room_Attr: O7_wormroof: Vulture-Avoid,KingVulture-Avoid,AlphaOrange-Forbidden,
Room_Attr: O7_3HOUSES: YellowLizard-Forbidden,Vulture-Like,CicadaA-Stay,CicadaB-Stay,Scavenger-Avoid,BigNeedleWorm-Like,Hoverfly-Like,AlphaOrange-Forbidden,
Room_Attr: O7_S03: CicadaA-Forbidden,CicadaB-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_SWP02: Salamander-Like,Leech-Like,SeaLeech-Like,CicadaA-Forbidden,JetFish-Like,BigEel-Like,Polliwog-Like,MiniLeviathan-Like,WaterSpitter-Like,WaterBlob-Like,HazerMom-Like,MoleSalamander-Like,MiniBlackLeech-Like,CommonEel-Like,DivingBeetle-Like,AlphaOrange-Forbidden,
Room_Attr: O7_SWborder: CicadaA-Stay,CicadaB-Stay,AlphaOrange-Forbidden,
Room_Attr: O7_SW03: Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,Centiwing-Forbidden,KingVulture-Forbidden,Hoverfly-Forbidden,FatFireFly-Forbidden,FlyingBigEel-Forbidden,MiniFlyingBigEel-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_SW04: Vulture-Forbidden,CicadaA-Forbidden,CicadaB-Forbidden,Centiwing-Forbidden,KingVulture-Forbidden,Hoverfly-Forbidden,FatFireFly-Forbidden,FlyingBigEel-Forbidden,MiniFlyingBigEel-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_SW05: Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_BALL: YellowLizard-Stay,Vulture-Like,RedCentipede-Forbidden,Scavenger-Avoid,Hoverfly-Stay,AlphaOrange-Stay,
Room_Attr: O7_GREENHOUSE: SmallNeedleWorm-Stay,BigNeedleWorm-Stay,AlphaOrange-Forbidden,
Room_Attr: O7_BHview: Vulture-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_BHview2NEW: Vulture-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_SKYSHELTER: Vulture-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_BHmur01: AlphaOrange-Forbidden,
Room_Attr: O7_BHmur02: SmallNeedleWorm-Like,BigNeedleWorm-Like,AlphaOrange-Forbidden,
Room_Attr: O7_BHmur03: Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_BH02: SmallNeedleWorm-Like,BigNeedleWorm-Like,AlphaOrange-Forbidden,
Room_Attr: O7_BH03: AlphaOrange-Forbidden,
Room_Attr: O7_BH04: AlphaOrange-Forbidden,
Room_Attr: O7_BH05: AlphaOrange-Forbidden,
Room_Attr: O7_BH06: Vulture-Like,Scavenger-Stay,Hoverfly-Like,AlphaOrange-Forbidden,
Room_Attr: O7_BH07: Vulture-Avoid,AlphaOrange-Forbidden,
Room_Attr: O7_BH08: Hoverfly-Avoid,AlphaOrange-Forbidden,
Room_Attr: O7_BHbox: Scavenger-Like,AlphaOrange-Forbidden,
Room_Attr: O7_BHflyroom: Vulture-Like,Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_BH09: Hoverfly-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_BH10: Vulture-Like,Hoverfly-Stay,AlphaOrange-Forbidden,
Room_Attr: GATE_O7_O8: AlphaOrange-Forbidden,
Room_Attr: O7_S06: AlphaOrange-Forbidden,
Room_Attr: O7_noideas: Vulture-Like,AlphaOrange-Forbidden,
Room_Attr: O7_noideas2: Vulture-Like,AlphaOrange-Forbidden,
Room_Attr: O7_noideas3: AlphaOrange-Forbidden,
Room_Attr: O7_batflyideas: AlphaOrange-Forbidden,
Room_Attr: O7_CAVE01: YellowLizard-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_CAVE02: YellowLizard-Forbidden,AlphaOrange-Forbidden,
Room_Attr: GATE_O7_TX: YellowLizard-Forbidden,AlphaOrange-Forbidden,
Room_Attr: O7_S08: YellowLizard-Forbidden,AlphaOrange-Forbidden,
